objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1309059309	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4090.57	0.184067	9.68507	-0.000797202	0	1	0		$|
-1577964417	-290661063	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4112.44	0.184067	6.33084	0.707389	0	0.706824	0		$|
-157801240	-290661063	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4110.62	0.184067	5.813	0.902611	0	-0.430458	0		$|
-463704860	-290661063	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4112.43	0.184067	-4.70898	0.703845	0	0.710353	0		$|
-461431193	-290661063	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4110.71	0.184067	-3.67889	-0.310573	0	0.95055	0		$|
-1170360610	-290661063	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4079.54	0.184067	-6.31609	0.707388	0	-0.706825	0		$|
-1534915590	-290661063	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4081.35	0.184067	-5.79546	0.42974	0	0.902953	0		$|
-1239081994	-290661063	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4079.6	0.184067	5.71759	0.710915	0	-0.703278	0		$|
-651564787	-290661063	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4081.32	0.184067	4.69037	0.950302	0	0.31133	0		$|
-91659678	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4087.6	0.184067	-11.5201	1	0	0	0		$|
-578735428	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4092.52	0.184067	-11.6404	0.999987	0	0.00499998	0		$|
-9829697	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4096.06	0.184067	-11.6565	1	0	0	0		$|
-465227576	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4099.61	0.184067	-11.6501	0.999987	0	0.00500011	0		$|
-953980261	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4104.29	0.184067	-11.6054	0.999987	0	0.00500016	0		$|
-726125839	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4087.65	0.184067	11.5531	-0.00579633	0	0.999983	0		$|
-604713626	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4092.33	0.184067	11.6054	-0.00579633	0	0.999983	0		$|
-1102364739	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4095.87	0.184067	11.6173	-0.000796621	0	1	0		$|
-1815059988	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4099.42	0.184067	11.6069	-0.00579633	0	0.999983	0		$|
-1739681081	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4104.34	0.184067	11.4945	-0.000796621	0	1	0		$|
-1510308438	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4090.76	0.184067	2.46178	1	0	0	0		$|
-1679974537	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4097.88	0.184067	2.4075	1	0	0	0		$|
-67196124	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4094.36	0.184067	2.45921	1	0	0	0		$|
-2021891732	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4101.49	0.184067	2.40005	1	0	0	0		$|
-903703455	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4089.21	0.184067	0.486978	1	0	0	0		$|
-567500093	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4092.61	0.184067	0.370248	0.999987	0	0.00500013	0		$|
-983128311	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4096.16	0.184067	0.35415	1	0	0	0		$|
-2016578266	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4099.7	0.184067	0.360503	0.999987	0	0.00500013	0		$|
-541218354	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4103.09	0.184067	0.420364	0.999987	0	0.00500013	0		$|
-1474022434	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4101.53	0.184067	-2.29184	-0.000796487	0	1	0		$|
-2024722154	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4103.07	0.184067	-0.215442	-0.000796487	0	1	0		$|
-2039803806	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4099.68	0.184067	-0.203216	-0.00579639	0	0.999983	0		$|
-892971810	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4097.93	0.184067	-2.295	-0.000796487	0	1	0		$|
-1123588106	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4096.13	0.184067	-0.192719	-0.000796487	0	1	0		$|
-1067620685	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4094.41	0.184067	-2.24876	-0.000796487	0	1	0		$|
-173114828	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4090.8	0.184067	-2.24709	-0.000796487	0	1	0		$|
-316281626	-290661063	object/tangible/furniture/technical/armoire_s01.iff	0	-4092.59	0.184067	-0.204809	-0.00579639	0	0.999983	0		$|
-1006898946	-290661063	object/tangible/furniture/technical/cabinet_s01.iff	0	-4089.22	0.184067	-0.134522	-0.00579639	0	0.999983	0		$|
-1809399437	-290661063	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-4113.16	0.184067	2.9007	-0.00500001	0	0.999987	0		$|
-2025335695	-290661063	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-4078.81	0.184067	-3.06639	1	0	0	0		$|
-84226670	-1113774304	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
