objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-355204490	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	883.766	4	1779.62	0.874982	0	-0.484156	0		$|
-1364400490	0	object/building/corellia/filler_historic_24x16_s01.iff	0	920.984	3.95414	1826.53	0.707108	0	-0.707106	0		$|
-688229609	-1289180848	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-40480749	-1289180848	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-335735097	-40480749	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	6136.94	0.74	8184.7	0.930508	0	-0.366273	0		$|
-995969132	-40480749	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	6136.95	1.46732	8184.7	0.965092	0	0.261909	0		$|
-1436344723	-1289180848	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-130487235	-1436344723	object/static/structure/general/droid_lemedical_powerdown.iff	0	6145.67	0.74	8197.93	0.376297	0	0.926499	0		$|
-2088211943	-1436344723	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	6146.72	0.74	8196.13	3.20013e-08	0	1	0		$|
-1899789132	-1436344723	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	6149.47	0.74	8196.12	-0.0049996	0	0.999987	0		$|
-264058002	-1436344723	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	6146.69	1.05623	8198.06	3.1219e-08	0	1	0		$|
-63564206	-1436344723	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	6149.34	1.0246	8198.05	0.019999	0	0.9998	0		$|
-1586528281	-1436344723	object/tangible/furniture/modern/bar_counter_s1.iff	0	6146.13	0.74	8193.47	1	0	0	0		$|
-1764012178	-1436344723	object/static/item/item_medic_bacta_tank.iff	0	6145.16	0.74	8196.11	0.707107	0	0.707106	0		$|
-900676689	-1436344723	object/static/item/item_medic_bacta_tank.iff	0	6145.15	0.74	8195.46	0.721106	0	0.692825	0		$|
-80456948	-1436344723	object/static/item/item_diagnostic_screen.iff	0	6147.13	1.87842	8193.26	0.926798	0	-0.375559	0		$|
-35324866	-1436344723	object/static/item/item_glass_empty.iff	0	6145.76	1.87842	8193.25	1	0	0	0		$|
-1577398973	-1436344723	object/static/item/item_glass_empty.iff	0	6145.88	1.87842	8193.3	1	0	0	0		$|
-2065326942	-1436344723	object/static/item/item_glass_empty.iff	0	6145.89	1.87842	8193.15	1	0	0	0		$|
-1914690945	-1436344723	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	6145.39	1.87842	8193.39	1	0	0	0		$|
-866356633	-1436344723	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	6146.33	1.91004	8193.13	1	0	0	0		$|
-1214265081	-1436344723	object/tangible/furniture/technical/chair_s01.iff	0	6150.37	0.74	8194.16	0.707107	0	-0.707106	0		$|
-1405126237	-1436344723	object/tangible/furniture/technical/chair_s01.iff	0	6150.4	0.74	8195.09	0.707107	0	-0.707106	0		$|
-582945043	-1436344723	object/static/item/item_jar_berries.iff	0	6145.59	1.87842	8193.17	1	0	0	0		$|
-458641998	-1289180848	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1473866736	-458641998	object/tangible/furniture/all/frn_all_professor_desk.iff	0	6142.06	0.74	8196.56	0.913089	0	-0.40776	0		$|
-1210334919	-458641998	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	6140.66	0.74	8197.6	0.40776	0	0.913089	0		$|
-845660053	-458641998	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	6144.1	0.74	8194.43	0.707107	0	0.707107	0		$|
-33853256	-458641998	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	6142.36	0.74	8188.52	1	0	0	0		$|
-1049210985	-458641998	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	6140.77	0.74	8190.13	0.707107	0	0.707107	0		$|
-1899136211	-458641998	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	6140.6	0.74	8188.03	1	0	0	0		$|
-1320282766	-458641998	object/static/item/item_painting_corellia_style_02.iff	0	6139.82	1.56219	8190.55	3.20013e-08	0	1	0		$|
-1739292585	-909270249	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1600471225	-1739292585	object/tangible/collection/rare_pistol_perfectly_calibrated.iff	0	6133.84	1.2607	8187.68	0.247491	0.672951	0.6524	0.245477		$|
