objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1106082	1076947	object/tangible/gambling/slot/standard.iff	6	26.9699	7.01	-6.11115	0.70717	0	-0.707043	0	gambling.slot.standard	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|3|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|1|gambling.table.playerLimit.min|0|1|gambling.table.type|4|slot_standard|$|
1106083	1076947	object/tangible/gambling/slot/standard.iff	6	18.004	7.01	-11.016	1	0	0	0	gambling.slot.standard	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|3|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|1|gambling.table.playerLimit.min|0|1|gambling.table.type|4|slot_standard|$|
9655559	1076947	object/tangible/npc/valarian_thug_spawner.iff	6	13.6783	7.01	-10.8849	0.956802	0	-0.290741	0	npc.celebrity.celebrity_spawner	spawns|4|mission_thug|$|
1076948	1076941	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
4235786	1076948	object/tangible/mission/mission_informant_spawner_hard.iff	7	8.66298	7.01	-13.5672	0.956802	0	-0.290741	0	systems.missions.dynamic.bounty_informant_spawner	alreadySpawned|0|1|intInformantLevel|0|3|$|
4235791	1076948	object/tangible/poi/npc_mission/static_criminal_destroy.iff	7	6.01244	7.01	-14.2554	0.993395	0	0.114747	0	npc.random_quest.quest_setup	type|4|criminal|$|
1076949	1076941	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
4235788	1076949	object/tangible/poi/npc_mission/static_criminal_smuggle.iff	8	5.61884	7.01	14.3502	1	0	0	0	npc.random_quest.quest_setup	type|4|criminal|$|
1076950	1076941	object/cell/cell.iff	9	0	0	0	1	0	0	0	theme_park.dungeon.clone_relic.ep3_mos_eisley_lucky_despot_locked	$|
1106084	1076950	object/tangible/gambling/table/table_base.iff	9	30.2445	7.01	-4.55173	3.2e-008	0	1	0	gambling.base.table	$|
1106085	1076950	object/tangible/gambling/table/table_base.iff	9	30.3168	7.01001	4.54795	1	0	0	0	gambling.base.table	$|
1076951	1076941	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1076952	1076941	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
3795724	1076952	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	11	-3.61827	0.00999999	-8.8941	0.11057	0	0.993868	0	space.content_tools.npc_spawner	$|
3795725	1076952	object/static/structure/general/data_terminal_wall_s3.iff	11	-2.40393	0.00999999	-8.85343	3.2e-008	0	1	0		$|
1076953	1076941	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
1076954	1076941	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
1076955	1076941	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
1076956	1076941	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
8075490	1076956	object/tangible/poi/tatooine/interior_2_convo.iff	15	-5.77224	0.01	12.0395	1	0	0	0	city.interior_2_convo	guy1|6|33900676|guy2|6|33900690|interiorConvoArea|4|tatooine|poi.objective|4|city|poi.script|4|city.interior_2_convo|$|
1076957	1076941	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-1416627938	1076957	object/tangible/ground_spawning/area_spawner.iff	16	-16.3311	-0.255725	11.493	0.460075	0	0.88788	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|2.000000|fltMinSpawnTime|2|1.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|profession_spy_1_kaesii|strSpawnerType|4|area|strSpawns|4|tatooine/spy_1_kaesii|$|
1076958	1076941	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
8075489	1076958	object/tangible/poi/tatooine/interior_3_convo.iff	17	-20.5889	0.01	0.410576	1	0	0	0	city.interior_3_convo	guy1|6|33900636|guy2|6|33900649|guy3|6|33900662|interiorConvoArea|4|tatooine|poi.objective|4|city|poi.script|4|city.interior_3_convo|$|
1076959	1076941	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
1076960	1076941	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
1076961	1076941	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
8075491	1076961	object/tangible/poi/tatooine/interior_2_convo.iff	20	10.987	0.0100002	2.23598	0.707108	0	0.707106	0	city.interior_2_convo	guy1|6|33900608|guy2|6|33900621|interiorConvoArea|4|tatooine|poi.objective|4|city|poi.script|4|city.interior_2_convo|$|
1076962	1076941	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
1076963	1076941	object/cell/cell.iff	22	0	0	0	1	0	0	0		$|
1076964	1076941	object/cell/cell.iff	23	0	0	0	1	0	0	0		$|
1076965	1076941	object/cell/cell.iff	24	0	0	0	1	0	0	0		$|
1076966	1076941	object/cell/cell.iff	25	0	0	0	1	0	0	0		$|
8075493	1076966	object/tangible/poi/tatooine/interior_2_convo.iff	25	14.38	-0.255725	6.58106	0.952333	0	0.305059	0	city.interior_2_convo	guy1|6|33900580|guy2|6|33900593|interiorConvoArea|4|tatooine|poi.objective|4|city|poi.script|4|city.interior_2_convo|$|
1076967	1076941	object/cell/cell.iff	26	0	0	0	1	0	0	0		$|
1076968	1076941	object/cell/cell.iff	27	0	0	0	1	0	0	0		$|
8075492	1076968	object/tangible/poi/tatooine/interior_3_convo.iff	27	29.7955	-0.255725	0.957845	-0.536088	0	0.844162	0	city.interior_3_convo	guy1|6|33900539|guy2|6|33900552|guy3|6|33900565|interiorConvoArea|4|tatooine|poi.objective|4|city|poi.script|4|city.interior_3_convo|$|
1076969	1076941	object/cell/cell.iff	28	0	0	0	1	0	0	0	systems.elevator.button_check	$|
1076970	1076941	object/cell/cell.iff	29	0	0	0	1	0	0	0	systems.elevator.button_check_2	$|
1076971	1076941	object/cell/cell.iff	30	0	0	0	1	0	0	0	systems.elevator.button_check_3	$|
1076972	1076941	object/cell/cell.iff	31	0	0	0	1	0	0	0	systems.elevator.button_check_4	$|
1076973	1076941	object/cell/cell.iff	32	0	0	0	1	0	0	0		$|
1187917	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1241.78	5	1200.12	0.896759	0	-0.44252	0		pathfinding.building.processed|0|1|pathfinding.building.waypoints|7|3737070:3737071:3737072:|portalProperty.crc|0|-1537017197|$|
1187918	1187917	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1187919	1187917	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1187920	1187917	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-563	1187920	object/tangible/quest/knives_thrust_datapad.iff	3	2.69878	1.87159	4.89319	1	0	0	0	quest.task.ground.retrieve_item_on_item	$|
1187921	1187917	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1187922	1187917	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1187923	1187917	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1187924	1187917	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1187925	1187917	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
1187926	1187917	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
1187927	1187917	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
1187928	1187917	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
1187929	1187917	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-19844656	0	object/tangible/planet_map_location/city.iff	0	1570.98	5	1342.91	0.938444	0	0.345432	0		$|
-90069420	0	object/tangible/theme_park/invisible_object.iff	0	1475.19	5	1371.49	1	0	0	0	fishing.controller	$|
-774325041	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	2036.45	8.63703	1398.64	0.982004	0	0.188859	0		$|
-1908401984	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	2038.42	8.11164	1390.59	-0.586024	-0.396478	0.396186	0.585164		$|
-2093773463	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	2045.72	4.69631	1387.7	-0.194548	0	0.980893	0		$|
-555016066	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2040.59	3.00636	1401.56	0.981048	0	0.193767	0		$|
-1556862676	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2035.47	3.00776	1403.61	0.828148	0	-0.560509	0		$|
-1621582391	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1384.53	5	1229.37	0.94441	0	0.328769	0		$|
-1668142224	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1390.63	5	1231.35	1	0	0	0		$|
-1847828235	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1385.79	5	1232.18	0.900447	0	-0.434965	0		$|
-565923755	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1387.93	5	1231.8	0.724837	0	-0.68892	0		$|
-1927376940	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	1391.56	5.8218	1230.66	0.876792	0.0747073	-0.473317	0.0403291		$|
-694282569	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	1389.74	8.28387	1222.79	0.945747	-0.0236486	0.323942	0.00810023		$|
-556911782	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	1387.29	9.70464	1224.42	0.945617	-0.028377	0.323897	0.00971983		$|
-231542615	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	1384.11	6.07381	1228.69	0.429733	0.00214868	0.902942	-0.00451475		$|
-976317925	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	1384.95	7.98081	1226.67	0.937353	-0.0234387	0.347482	0.00868885		$|
-1960783934	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	1385.12	6.21786	1230.07	0.429739	0	0.902953	0		$|
-879410635	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	1387.42	6.72479	1224.73	0.944115	-0.0236078	0.328666	0.00821837		$|
-1241413427	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	1393.94	8.6232	1218.36	0.940832	-0.099152	0.322258	0.033962		$|
-2079230854	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	1391.96	8.82329	1219.87	0.940832	-0.0991521	0.322258	0.033962		$|
-2083494600	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_webweaver.iff	0	1388.16	6.1068	1231.28	-0.0257935	0	0.999667	0		$|
-1946274642	0	object/static/particle/particle_newbie_steam.iff	0	154.333	2.82488	1665.71	1	0	0	0		$|
-1677962170	0	object/tangible/camp/camp_tent_s5.iff	0	159.9	0.000000013	1684.45	0.986418	0	-0.164252	0		$|
-1647848179	0	object/tangible/camp/camp_lantern_s3.iff	0	155.523	0.000000013	1682.49	1	0	0	0		$|
-1062241431	0	object/static/particle/pt_survey_gas_sample.iff	0	168.58	0	1663.27	1	0	0	0		$|
-854658269	0	object/static/particle/pt_survey_gas_sample.iff	0	153.547	0.003586	1662.93	1	0	0	0		$|
-2090498086	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1591.96	5	1381.83	0.896156	-0.103135	-0.368369	0.224882		$|
-942219052	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1742.23	2.51157	1252.71	-0.426679	-0.410887	0.783589	0.187366		$|
-1720483051	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1393.88	5	978.184	0.969354	0.026599	-0.211683	-0.121804		$|
-609843239	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1194.56	5	1398.01	0.454661	0	0.890664	0		$|
-751867451	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1195.84	5	1398.19	0.878414	0	-0.4779	0		$|
-641399737	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1195.42	5	1399.44	0.9114	0	0.411521	0		$|
-977230724	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1193.98	5	1398.8	0.848189	0	0.529694	0		$|
-1246571693	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1247.46	5	1547.25	0.285189	0	0.958471	0		$|
-1674091023	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1249.35	5	1550.26	0.0333554	0	0.999444	0		$|
-1182814570	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1237.49	5	1521.86	0.666333	0	0.745655	0		$|
-882045225	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1236.82	5	1522.98	0.960753	0	-0.277406	0		$|
-1550073655	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1250.27	5	1551.89	0.628721	0	0.777631	0		$|
-409244986	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1236.96	5	1521	0.96898	0	-0.247138	0		$|
-280675418	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1320.15	5	1629.48	0.858528	0	-0.512767	0		$|
-2133527664	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1392.17	3.02175	1643.47	0.786918	0	0.617057	0		$|
-517957242	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1400.04	3.02175	1645.89	-0.620985	0	0.783823	0		$|
-416999969	0	object/building/tatooine/cantina_tatooine.iff	0	1384.35	5	1325.87	0.945266	0	0.326302	0	theme_park.tatooine.mos_eisley.masterspawner:event.bh_event.cantina_controller	intSpawnBartender|0|0|$|
-1804617885	-416999969	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-648240706	-416999969	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1239926135	-648240706	object/tangible/poi/spawnegg/interior_spawnegg.iff	2	31.3	0.1	0.6	1	0	0	0		intRandomYaw|0|1|$|
-1416801220	-416999969	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1550759483	-416999969	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1813593959	-1550759483	object/tangible/poi/spawnegg/interior_spawnegg.iff	4	19.5	-0.9	-19.8	1	0	0	0		intRandomYaw|0|1|$|
-1685100866	-416999969	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-91884238	-1685100866	object/tangible/collection/hanging_light_02_01.iff	5	17.8356	2.7849	19.0699	1	0	0	0		$|
-507892488	-416999969	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1424652355	-507892488	object/tangible/collection/col_ent_instrument_02.iff	6	5.38393	-0.591295	-18.6402	0.825502	-0.181065	-0.507416	0.168198		$|
-1927988745	-416999969	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1948313463	-416999969	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1331595969	-416999969	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1939786804	-416999969	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1376581304	-416999969	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-327503350	-416999969	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1408844359	-327503350	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	1	-20.64399	-0.9	24.3188	-0.15438	0	0.988012	0	space.content_tools.npc_spawner	$|
-850991870	-416999969	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1579429420	-850991870	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	1	-28.69707	-0.5	9.063158	0.988012	0	-0.15438	0 	space.content_tools.npc_spawner	$|
-414188864	-416999969	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-2054174542	-416999969	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-580396567	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1852.24	180	1611.52	0.637152	0	0.770739	0		$|
-1160876236	-580396567	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-995942589	-580396567	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1879421507	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1821.88	179.827	1629.14	-0.0940645	0	0.995566	0		$|
-57733465	-1879421507	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-166869423	-1879421507	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1334587254	-1879421507	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1978261515	-1879421507	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-961985415	-1879421507	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1517888095	-1879421507	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-366350694	0	object/static/structure/general/poi_all_impl_corral_64x64_s02.iff	0	1755.8	179.999	1658.99	0.552863	0	0.833272	0		$|
-797489960	0	object/static/structure/general/poi_all_impl_corral_32x32_s01.iff	0	1793.27	180	1642.73	0.841901	0	-0.539632	0		$|
-819222594	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1829.81	180.646	1636.91	0.947651	0	-0.319309	0		$|
-245990504	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1856.45	180.665	1619.3	0.700285	0	0.713864	0		$|
-296982175	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1842.95	180.486	1628.25	0.957787	0	0.287478	0		$|
-1370878343	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	1842.04	172.832	1629.87	0.879969	0	-0.475032	0		$|
-907629344	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	1841.13	172.847	1628.48	0.879969	0	-0.475032	0		$|
-1734547049	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1841.94	182.646	1629.49	-0.000708207	0.879969	0.000364187	0.475031		$|
-634427143	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1841.72	182.648	1629.09	-0.000700904	0.879968	-0.000378368	0.475031		$|
-1998115094	0	object/building/military/military_base_gate_house_imperial.iff	0	1847.79	180	1586.22	0.0990411	0	0.995083	0		$|
-2049076531	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1819.33	180	1598.82	-0.0906718	0	0.995881	0		$|
-727431475	-2049076531	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1658075832	-2049076531	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-487332026	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1855.58	180	1596.45	0.57352	0	0.819192	0		$|
-1526027737	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1858.56	179.899	1603.88	0.663731	0	0.747971	0		$|
-31736537	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1853.59	179.99	1589.68	0.628174	0	0.778073	0		$|
-1976131687	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1834.15	179.406	1593.9	-0.155167	0	0.987888	0		$|
-310702828	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1826.48	180	1596.02	-0.120503	0	0.992713	0		$|
-1647569027	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1841.62	180	1591.21	-0.165038	0	0.986287	0		$|
-286724134	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1790.03	179.491	1635.07	0.978031	0	0.20846	0		$|
-1930584727	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1749.8	179.998	1644.48	0.981048	0	0.193767	0		$|
-1331168788	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1761.87	180	1673.93	0.979061	0	0.203567	0		$|
-1550539875	0	object/building/tatooine/guild_theater_tatooine_style_01.iff	0	1242.75	5	1384.68	0.883932	0	-0.467616	0		$|
-1173792438	-1550539875	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-782361704	-1550539875	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-356245136	-1550539875	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1364012511	-1550539875	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1798186635	-1550539875	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1352526075	-1550539875	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1384545622	-1550539875	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1697570728	-1550539875	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-708293421	-1550539875	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1574153149	-1550539875	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-640336000	0	object/building/tatooine/cloning_facility_tatooine.iff	0	1194.09	5	1522.62	0.466913	0	0.884304	0	structure.municipal.cloning_facility	healing.canhealshock|0|1|$|
-136033243	-640336000	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-679576211	-640336000	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-755838250	-640336000	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1994147924	-640336000	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-839384774	-640336000	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-783878158	-640336000	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1779966207	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1159.08	5	1536.09	0.883932	0	-0.467616	0		$|
-1000427004	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1229.78	5	1506.97	0.48311	0	0.875559	0		$|
-581695765	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1256.27	5.00003	1556.97	0.953847	0	-0.300293	0		$|
-1621756186	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1384.59	5.11548	1523.69	0.881584	0	0.472027	0		$|
-1796579464	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1064.79	5.00003	1243.96	0.628721	0	0.777631	0		$|
-1154787398	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1063.81	5.00003	1243.22	0.886363	0	-0.46299	0		$|
-1332609284	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1187.81	5.00003	1579.81	0.932327	0	-0.361617	0		$|
-1567775110	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1179.25	5.00003	1574.47	0.908966	0	-0.41687	0		$|
-22498444	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1204.31	5.00003	1605.91	0.953847	0	-0.300293	0		$|
-160221230	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1208.28	5.00003	1619.4	0.952334	0	0.305058	0		$|
-773094635	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1164.07	5.00003	1458.99	0.953847	0	-0.300293	0		$|
-669667101	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1214.22	5	1343.68	0.952817	0	0.303545	0		$|
-951443171	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1346.89	5	1230.42	0.900447	0	-0.434967	0		$|
-1675863660	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1289.31	5	1298.06	-0.334238	0	0.942489	0		$|
-677285736	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1339.74	5	1258.36	0.94441	0	0.328769	0		$|
-1451091776	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1316.02	5	1275.64	0.939373	0	0.342898	0		$|
-337472941	0	object/building/tatooine/starport_tatooine.iff	0	1570.98	5	1342.91	-0.700285	0	0.713864	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/mos_eisley_starport.iff|travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mos Eisley Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
-497542809	-337472941	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-481036515	-337472941	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-2027357817	-337472941	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1655606659	-337472941	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-382676010	-1655606659	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	4	2.19	0.64	67.12	0	0	1	0		$|
-2078548910	-1655606659	object/tangible/terminal/terminal_space.iff	4	0.189046	0.639421	61.8747	1	0	0	0		$|
-418660952	-1655606659	object/tangible/terminal/terminal_space.iff	4	6.41503	0.639421	57.2603	0.706263	0	0.707951	0		$|
-1470053377	-1655606659	object/tangible/terminal/terminal_space.iff	4	-5.94061	0.639421	57.3051	-0.701136	0	0.713028	0		$|
-1285988818	-1655606659	object/tangible/terminal/terminal_newsnet.iff	4	15.4666	0.639421	54.3947	0.714421	0	-0.699716	0		$|
-1572514480	-1655606659	object/tangible/terminal/terminal_newsnet.iff	4	-1.26432	0.639421	48.1111	1	0	0	0		$|
-2005344703	-337472941	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1694401449	-337472941	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-186538767	-337472941	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-122600461	-337472941	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-929473760	-337472941	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-265498504	-929473760	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	9	-41.1	1.6	61.8	0.46175	0	0.88701	0		$|
-605774488	-337472941	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1471718036	-605774488	object/tangible/terminal/terminal_space.iff	10	-40.5226	1.63942	46.4702	0.998735	0	-0.0502882	0		$|
-1690871624	-605774488	object/tangible/terminal/terminal_space.iff	10	-37.9244	1.63942	49.1855	0.766579	0	-0.642151	0		$|
-739939829	-605774488	object/tangible/terminal/terminal_space.iff	10	-44.1043	1.63942	50.3066	0.632673	0	0.774419	0		$|
-1075392679	-605774488	object/tangible/terminal/terminal_space.iff	10	-41.4403	1.63942	52.9573	0.0379993	0	0.999278	0		$|
-1297870615	-337472941	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-247641049	-337472941	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-183507661	-337472941	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-766969766	-337472941	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-1162106795	-337472941	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1840669246	-337472941	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-1578657808	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1452.66	5	1264.9	-0.331024	0	0.943622	0		$|
-1847629809	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1395.09	4.98634	1529.17	0.900447	0	0.434966	0		$|
-1617855107	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1314.74	4.98979	1465.01	0.896052	0	0.443948	0		$|
-547631987	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1380.13	5	1210.07	0.89896	0	-0.43803	0		$|
-941954754	0	object/building/tatooine/cloning_facility_tatooine.iff	0	1393.84	5	1123.01	0.900447	0	-0.434966	0	structure.municipal.cloning_facility	healing.canhealshock|0|1|$|
-990038731	-941954754	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1583250337	-941954754	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-543283708	-941954754	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-892094787	-941954754	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1227429020	-941954754	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
