objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1389647203	-1303002482	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.461637	0.40827	-2056.96	0.911622	0	0.411029	0		$|
-2042991096	-1303002482	object/tangible/furniture/modern/couch_modern_style_02.iff	0	2.96356	0.40827	-2057.31	0.999994	0	0.00358484	0		$|
-2038948953	-1303002482	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	7.3732	0.408271	-2058.52	-0.00318531	0	0.999995	0		$|
-1543275517	-1303002482	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-1.15592	0.408271	-2058.5	0.999995	0	0.00318605	0		$|
-1084706439	-1303002482	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.494749	0.408271	-2050.94	0.380761	0	0.924673	0		$|
-864321856	-1303002482	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.35756	0.408268	-2051.12	-0.40408	0	0.914724	0		$|
-252674049	-1303002482	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.49467	0.408271	-2045.35	-0.00318531	0	0.999995	0		$|
-337477809	-1303002482	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.29367	0.408271	-2053.43	0.927991	0	-0.372604	0		$|
-742470919	-1303002482	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-6.4164	0.408271	-2055.27	0.995317	0	-0.0966636	0		$|
-703256647	-1303002482	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.52207	0.408271	-2054.68	0.653812	0	0.756657	0		$|
-1136906079	-1303002482	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.85442	0.408271	-2045.56	0.999995	0	0.00318605	0		$|
-1533843664	-1303002482	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-5.95396	0.408271	-2045.56	0.999995	0	0.00318605	0		$|
-994949034	-1303002482	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-11.0984	0.408271	-2048.16	0.704852	0	0.709355	0		$|
-2129922808	-1303002482	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.5676	0.408271	-2049.98	0.709357	0	-0.70485	0		$|
-328194832	-1303002482	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-0.873451	0.408271	-2054.01	0.703719	0	0.710478	0		$|
-1916635422	-1303002482	object/static/structure/general/data_terminal_free_s2.iff	0	10.8769	0.408271	-2053.5	0.708232	0	-0.70598	0		$|
-1222073305	-1303002482	object/static/item/item_painting_corellia_style_02.iff	0	10.8769	0.408271	-2053.56	0.999995	0	0.00318605	0		$|
-1859860556	-1303002482	object/static/item/item_painting_endor_style_01.iff	0	10.8769	0.408271	-2050.11	0.999995	0	0.00318605	0		$|
-252424384	-1303002482	object/static/item/item_painting_naboo_style_01.iff	0	10.8769	0.408271	-2047.69	0.999995	0	0.00318605	0		$|
-1579532429	-8655626	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-585171968	-1579532429	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.27341	1.00421	-2037.16	-0.707081	0.707082	0.0059446	0.0059446		$|
-1361982150	-1579532429	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.84681	1.00421	-2039.28	-0.19611	0	0.980582	0		$|
-507113737	-1579532429	object/tangible/crafting/station/food_station.iff	0	-5.81351	1.00421	-2037.59	0.00340817	0	0.999994	0		$|
-1281502113	-507113737	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	-2048	1	0	0	0		$|
-1361639167	-1579532429	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.2733	1.00421	-2037.16	-0.707081	0.707082	0.0059446	0.0059446		$|
-2050326337	-1579532429	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.36739	1.00421	-2039.06	0.113957	0	0.993486	0		$|
-1287241156	-1579532429	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.19412	1.00421	-2043.47	0.989275	0	0.146067	0		$|
-2037623349	-1579532429	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.39112	1.00421	-2043.14	0.986679	0	-0.162681	0		$|
-940991105	-1579532429	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-8.62354	1.00421	-2041.26	0.999999	0	0.00159301	0		$|
-1729464571	-1579532429	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-9.86558	1.00421	-2041.29	0.496693	0.496693	0.503286	-0.503285		$|
-1368969771	-1579532429	object/static/item/item_kitchen_pot_style_03.iff	0	2.20687	1.00421	-2041.01	0.0376027	0	0.999293	0		$|
-959446453	-1579532429	object/static/item/item_kitchen_pot_style_01.iff	0	2.20687	1.00421	-2041.26	0.999994	0	-0.00340734	0		$|
-1527716214	-1579532429	object/static/item/item_jar_funk.iff	0	2.20687	1.00421	-2042.57	0.999994	0	-0.00340734	0		$|
-1989575420	-1579532429	object/static/item/item_kitchen_pot_style_03.iff	0	2.20687	1.00421	-2040.88	0.999994	0	-0.00340734	0		$|
-1317805868	-1579532429	object/static/item/item_kitchen_pot_style_02.iff	0	2.20687	1.00421	-2040.33	0.999994	0	-0.00340734	0		$|
-1064603137	-1579532429	object/static/item/item_jar_berries.iff	0	2.20687	1.00421	-2039.25	0.999994	0	-0.00340734	0		$|
-1180354990	-1579532429	object/static/item/item_jar_berries.iff	0	2.20687	1.00421	-2039.52	0.999994	0	-0.00340734	0		$|
-505938304	-1579532429	object/static/item/item_jar_spice_red.iff	0	2.20687	1.00421	-2038.37	0.999994	0	-0.00340734	0		$|
-966674530	-1579532429	object/static/item/item_jar_spice_red.iff	0	2.20687	1.00421	-2038.75	0.999994	0	-0.00340734	0		$|
-1546788068	-1579532429	object/static/item/item_jar_spice_blue.iff	0	2.20687	1.00421	-2043.33	0.999994	0	-0.00340734	0		$|
-375141090	-1579532429	object/static/item/item_jar_spice_blue.iff	0	2.20687	1.00421	-2043.74	0.999994	0	-0.00340734	0		$|
-23427536	-1579532429	object/static/item/item_jar_spice_blue.iff	0	2.20687	1.00421	-2042.94	0.999994	0	-0.00340734	0		$|
-809082544	-1579532429	object/static/item/item_kitchen_pot_style_01.iff	0	2.20687	1.00421	-2039.72	0.999994	0	-0.00340734	0		$|
-686338691	-1579532429	object/static/item/item_kitchen_pot_style_02.iff	0	2.20687	1.00421	-2040.14	0.999994	0	-0.00340734	0		$|
-835278485	-8655626	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1892338923	-8655626	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1871181130	-8655626	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-53509245	-8655626	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1939861738	-8655626	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1301581856	-8655626	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1346046326	-8655626	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-440454859	-8655626	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-28373274	-8655626	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1419303518	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1342.67	11	1119.82	1	0	0	0		$|
-949548907	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1381.73	7	1191.9	0.700287	0	0.713862	0		$|
-131106944	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1385.47	7	1192.69	0.710914	0	-0.703279	0		$|
-1362349941	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1393.53	7	1192.73	-0.703845	0	0.710353	0		$|
-526208284	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.21	7	1192.07	0.707405	0	0.706808	0		$|
-1837671852	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1486.36	7	944.319	0.716809	0	0.69727	0		$|
-1720010103	-1837671852	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-853704307	-1720010103	object/tangible/furniture/cheap/armoire_s01.iff	0	5.1298	0.251069	-2042.37	-0.704694	0	0.709511	0		$|
-1054151375	-1720010103	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.91609	0.251984	-2044.62	-0.00659271	0	0.999978	0		$|
-1285511450	-1720010103	object/tangible/furniture/cheap/chair_s01.iff	0	4.24598	0.252806	-2044.37	0.951289	0	-0.308302	0		$|
-1073574519	-1720010103	object/tangible/furniture/cheap/end_table_s01.iff	0	5.19374	0.250619	-2043.84	0.709508	0	0.704697	0		$|
-2061036886	-1720010103	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1.33596	0.252347	-2044.25	0.972514	0	0.232843	0		$|
-2050195429	-1720010103	object/static/item/item_con_basket.iff	0	2.99222	0.251707	-2044.67	1	0	0	0		$|
-2063916541	-1837671852	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1853200283	-1837671852	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-615056826	-1837671852	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1432284176	-1837671852	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-420980117	-1837671852	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1130125826	-1837671852	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1032225144	-1837671852	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1166108183	-1837671852	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1827636011	-1837671852	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-845549101	-1827636011	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.19914	0.271694	-2045.59	0.999999	0	0.00159326	0		$|
-229497945	-1827636011	object/tangible/furniture/cheap/chest_s01.iff	0	4.69877	-0.378217	-2053.93	0.896759	0	-0.44252	0		$|
-1443182353	-1827636011	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.11559	-0.378217	-2054.29	0.999994	0	-0.00340674	0		$|
-147384518	-1827636011	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.19029	-0.378217	-2052.38	0.708234	0	-0.705978	0		$|
-830929875	-1827636011	object/tangible/furniture/cheap/couch_s01.iff	0	-1.43183	-0.378217	-2054.03	0.999999	0	0.00159326	0		$|
-1463445615	-1827636011	object/tangible/furniture/cheap/end_table_s01.iff	0	-3.47028	-0.378217	-2054.26	-0.00159272	0	0.999999	0		$|
-1798513160	-1827636011	object/tangible/furniture/cheap/chair_s01.iff	0	-4.5282	-0.378217	-2053.74	0.904072	0	0.42738	0		$|
-1303620107	-1827636011	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.98319	-0.378217	-2052.55	0.708234	0	-0.705978	0		$|
-20152550	-1827636011	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.26989	-0.378217	-2048.58	-0.00159272	0	0.999999	0		$|
-823558928	-1827636011	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.567189	-0.378217	-2049.21	-0.697849	0	0.716245	0		$|
-559807409	-1827636011	object/tangible/furniture/modern/rug_sqr_m_s01.iff	0	-2.64851	-0.378217	-2052.23	1	0	0	0		$|
-338009781	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1465.44	7	954	-0.697825	0	0.716268	0		$|
-1504882797	-338009781	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-872469661	-1504882797	object/tangible/furniture/cheap/chest_s01.iff	0	4.73285	0.251667	-2044.41	0.915757	0	-0.401732	0		$|
-1425127159	-1504882797	object/tangible/furniture/cheap/end_table_s01.iff	0	3.32971	0.256504	-2041.8	0.999999	0	0.00159155	0		$|
-1058033012	-1504882797	object/tangible/furniture/cheap/chair_s01.iff	0	4.69705	0.252375	-2042.34	-0.477131	0	0.878832	0		$|
-368745739	-1504882797	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.30851	0.252546	-2044.51	0.904073	0	0.427379	0		$|
-1052880953	-1504882797	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.583	0.252149	-2044.59	0.976636	0	0.214902	0		$|
-1004292564	-1504882797	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.54002	0.252121	-2044.33	0.983228	0	-0.182382	0		$|
-1095545968	-1504882797	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.6153	0.250034	-2044.78	0.999999	0	0.00119462	0		$|
-625476504	-1504882797	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-1.73299	0.250994	-2044.74	1	0	0	0		$|
-938613000	-1504882797	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	0.174921	0.253328	-2044.36	0.475032	0	0.879969	0		$|
-1503688305	-1504882797	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1.25163	0.253354	-2044.35	0.119711	0	0.992809	0		$|
-1127659562	-1504882797	object/static/item/item_shisha.iff	0	-1.71934	0.25104	-2044.73	1	0	0	0		$|
-395676364	-338009781	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-2111756050	-338009781	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1356441276	-338009781	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1436152042	-338009781	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-700495425	-338009781	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1912109585	-338009781	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-43168645	-338009781	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1252970228	-338009781	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-893992845	-338009781	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1486750535	-893992845	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.83804	-0.378217	-2053.6	0.906964	0	0.421209	0		$|
-436465724	-893992845	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.688397	-0.378217	-2054.27	0.999967	0	0.0081835	0		$|
-217395995	-893992845	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.096701	-0.378217	-2048.57	-0.00398055	0	0.999992	0		$|
-589861773	-893992845	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.65896	-0.378217	-2054.27	0.999967	0	0.0081835	0		$|
-274665061	-893992845	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.93743	-0.378217	-2052.08	0.711067	0	0.703124	0		$|
-669921162	-893992845	object/tangible/furniture/cheap/couch_s01.iff	0	4.22347	-0.378217	-2054.04	0.999992	0	0.00398088	0		$|
-796157043	-893992845	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.57256	-0.378217	-2052.3	0.704287	0	0.709915	0		$|
-2090259318	-893992845	object/tangible/furniture/cheap/end_table_s01.iff	0	2.59208	-0.378217	-2053.75	0.704287	0	0.709915	0		$|
-865630011	-893992845	object/tangible/furniture/cheap/chair_s01.iff	0	4.69641	-0.378217	-2051.24	-0.19767	0	0.980269	0		$|
-1128308924	-893992845	object/tangible/furniture/cheap/chest_s01.iff	0	-4.90875	-0.378217	-2053.9	0.721813	0	0.692088	0		$|
-1577261386	-893992845	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.08049	-0.378217	-2052.5	-0.00398055	0	0.999992	0		$|
-70715149	-893992845	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.92383	-0.378217	-2048.57	-0.00398055	0	0.999992	0		$|
-739612759	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.76	7	933.685	-0.694235	0	0.719749	0		$|
-466210141	-739612759	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-60007431	-466210141	object/tangible/furniture/cheap/chest_s01.iff	0	2.51782	0.258133	-2042.17	0.423777	0	0.905766	0		$|
-480688392	-466210141	object/tangible/furniture/cheap/end_table_s01.iff	0	3.44251	0.25192	-2044.63	0.0226103	0	0.999744	0		$|
-905219473	-466210141	object/tangible/furniture/cheap/chair_s01.iff	0	2.05063	0.254358	-2044.16	0.890122	0	0.455723	0		$|
-907023228	-466210141	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.93566	0.254674	-2041.99	-0.405374	0	0.914151	0		$|
-1658838289	-466210141	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.65648	0.252498	-2041.88	-0.191203	0	0.98155	0		$|
-598288700	-466210141	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2.70953	0.257558	-2042.23	0.206124	0	0.978526	0		$|
-2037199274	-466210141	object/tangible/furniture/cheap/chair_s01.iff	0	4.71873	0.251721	-2043.99	0.908859	0	-0.417104	0		$|
-894376950	-466210141	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.69961	0.251779	-2044.66	0.999987	0	0.00499998	0		$|
-1115727733	-739612759	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1781311782	-739612759	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1021703283	-739612759	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-796662236	-739612759	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-598755299	-739612759	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-816611137	-739612759	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-484029660	-739612759	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-341090993	-739612759	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1331031117	-739612759	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1830137729	-1331031117	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-1.33994	-0.378217	-2048.63	0.325006	0	0.945712	0		$|
-382979462	-1331031117	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.86566	-0.378217	-2054.08	0.999952	0	0.00977747	0		$|
-685633775	-1331031117	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.04295	0.271619	-2048.07	0.71315	0	-0.701011	0		$|
-1627370488	-1331031117	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.83585	-0.378217	-2054.08	0.999952	0	0.00977747	0		$|
-2079686492	-1331031117	object/tangible/furniture/cheap/chest_s01.iff	0	-1.63505	-0.378217	-2048.55	0.00141667	0	0.999999	0		$|
-917898365	-1331031117	object/tangible/furniture/cheap/armoire_s01.iff	0	5.06115	0.281076	-2046.24	0.71315	0	-0.701011	0		$|
-111228550	-1331031117	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.66728	-0.378217	-2052.56	-0.0139806	0	0.999902	0		$|
-643126445	-1331031117	object/tangible/furniture/cheap/chair_s01.iff	0	4.58016	-0.378217	-2052.68	-0.592357	0	0.805675	0		$|
-1911484810	-1331031117	object/tangible/furniture/cheap/chair_s01.iff	0	3.30816	-0.378217	-2051.31	-0.207465	0	0.978243	0		$|
-1737777412	-1331031117	object/tangible/furniture/cheap/end_table_s01.iff	0	1.15419	-0.378217	-2053.78	0.697152	0	0.716923	0		$|
-2106815952	-1331031117	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.16398	-0.378217	-2052.33	0.697152	0	0.716923	0		$|
-1200360532	-1331031117	object/tangible/furniture/cheap/couch_s01.iff	0	2.77945	-0.378217	-2054.1	0.999902	0	0.0139816	0		$|
-1473834172	-1331031117	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	0.105723	-0.378217	-2050.59	-0.0139829	0	0.999902	0		$|
-1248159805	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1480.37	7	931.187	0.707425	0	-0.706788	0		$|
-1822287492	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1475.21	7	920.459	-0.682221	0	0.731146	0		$|
-1260658562	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.21	7	919.623	-0.685869	0	0.727725	0		$|
-664645617	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1450.25	7	919.057	-0.693112	0	0.720829	0		$|
-1709629596	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.04	7	927.089	0.99995	0	-0.0100031	0		$|
-1266204878	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.06	7	936.142	0.999688	0	-0.024997	0		$|
-1069834470	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1435.08	7	940.326	0.891569	0	-0.452884	0		$|
-483243308	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1483.9	7	920.432	-0.693112	0	0.720829	0		$|
-834344517	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1441.9	7	963.26	0.999388	0	-0.0349937	0		$|
-170679958	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.5	7	919.131	0.9992	0	-0.039991	0		$|
-1134718637	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1441.43	7	971.142	0.99995	0	-0.0100067	0		$|
-273121898	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.34	7	959.498	-0.697851	0	0.716243	0		$|
-325607920	-273121898	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-567285137	-325607920	object/tangible/furniture/cheap/chest_s01.iff	0	4.73919	0.251654	-2044.36	0.915757	0	-0.401732	0		$|
-585399534	-325607920	object/tangible/furniture/cheap/end_table_s01.iff	0	3.33602	0.256485	-2041.76	0.999999	0	0.00159148	0		$|
-2013735600	-325607920	object/tangible/furniture/cheap/chair_s01.iff	0	4.70353	0.252356	-2042.29	-0.477131	0	0.878832	0		$|
-631842875	-325607920	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.31477	0.252772	-2044.47	0.904073	0	0.427379	0		$|
-1850953773	-325607920	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.58929	0.252375	-2044.54	0.976636	0	0.214902	0		$|
-1033619932	-325607920	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.54636	0.252108	-2044.29	0.983228	0	-0.182382	0		$|
-1702220727	-325607920	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.355145	0.250034	-2044.7	0.999999	0	0.0011946	0		$|
-942988477	-273121898	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1449445090	-273121898	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-4031112	-273121898	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-725362419	-273121898	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1120189781	-273121898	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1019030058	-273121898	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1338258606	-273121898	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1473705087	-273121898	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-93017189	-273121898	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1775577220	-93017189	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.80743	-0.378217	-2053.56	0.909059	0	0.416669	0		$|
-1160363737	-93017189	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.65117	-0.378217	-2054.19	0.999995	0	0.00318358	0		$|
-188711931	-93017189	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.116676	-0.378217	-2048.48	0.00101943	0	0.999999	0		$|
-1002601997	-93017189	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.62174	-0.378217	-2054.21	0.999995	0	0.00318358	0		$|
-1412341976	-93017189	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.92203	-0.378217	-2052.02	0.714576	0	0.699558	0		$|
-974370841	-93017189	object/tangible/furniture/cheap/couch_s01.iff	0	4.25806	-0.378217	-2053.92	0.999999	0	-0.00101909	0		$|
-1386658138	-93017189	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.58976	-0.378217	-2052.19	0.707828	0	0.706385	0		$|
-696066934	-93017189	object/tangible/furniture/cheap/end_table_s01.iff	0	2.62381	-0.378217	-2053.64	0.707828	0	0.706385	0		$|
-489648209	-93017189	object/tangible/furniture/cheap/chair_s01.iff	0	4.70276	-0.378217	-2051.11	-0.192766	0	0.981245	0		$|
-284210010	-93017189	object/tangible/furniture/cheap/chest_s01.iff	0	-4.87511	-0.378217	-2053.86	0.725265	0	0.68847	0		$|
-599309944	-93017189	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.09959	-0.378217	-2052.38	0.00101943	0	0.999999	0		$|
-685592988	-93017189	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.94366	-0.378217	-2048.5	0.00101943	0	0.999999	0		$|
-765987873	-93017189	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	-0.025246	-0.378217	-2051.5	1	0	0	0		$|
-421652977	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1508.95	7	938.402	-0.704978	0	0.709229	0		$|
-658604655	-421652977	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1579770190	-658604655	object/tangible/furniture/cheap/chest_s01.iff	0	1.37218	0.252085	-2044.6	0.999995	0	0.00318494	0		$|
-837354164	-658604655	object/tangible/furniture/cheap/end_table_s01.iff	0	3.48604	0.256032	-2041.82	0.999967	0	0.0081837	0		$|
-1107714789	-658604655	object/tangible/furniture/cheap/chair_s01.iff	0	4.84643	0.251924	-2042.37	-0.482914	0	0.875668	0		$|
-1734599493	-658604655	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.716493	0.250034	-2044.79	0.999937	0	0.0111932	0		$|
-91617235	-658604655	object/tangible/furniture/cheap/coffee_table_s01.iff	0	5.1223	0.250792	-2043.72	-0.63329	0	0.773915	0		$|
-1618087831	-658604655	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	0.0443306	0.252033	-2044.61	0.901235	0	0.43333	0		$|
-1548321977	-658604655	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-0.682145	0.251686	-2044.68	0.975198	0	0.221335	0		$|
-949001689	-658604655	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1.29769	0.253101	-2044.4	0.972936	0	0.231076	0		$|
-1506461573	-421652977	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1664585371	-421652977	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-125658838	-421652977	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-58173990	-421652977	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-38095726	-421652977	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1508361245	-421652977	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-491399513	-421652977	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1526851987	-421652977	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-633720411	-421652977	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1702357974	-633720411	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.87782	-0.378217	-2053.56	0.902707	0	0.430256	0		$|
-665204725	-633720411	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.99542	-0.378217	-2054.26	0.999992	0	0.00398013	0		$|
-633532882	-633720411	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.111356	-0.378217	-2048.54	-0.00398012	0	0.999992	0		$|
-1097357523	-633720411	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.0220606	-0.378217	-2054.27	0.999992	0	0.00398013	0		$|
-1466643833	-633720411	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.94702	-0.378217	-2052.08	0.704003	0	0.710197	0		$|
-1117113647	-633720411	object/tangible/furniture/cheap/couch_s01.iff	0	4.95783	-0.378217	-2052.31	0.709913	0	-0.704289	0		$|
