objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-651564787	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	858.159	12	463.943	0.900447	0	-0.434965	0		$|
-91659678	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	828.613	12	496.286	-0.329521	0	0.944148	0		$|
-578735428	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	833.351	12	502.707	-0.329521	0	0.944148	0		$|
-9829697	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	820.971	12	485.844	0.946042	0	0.324043	0		$|
-465227576	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	817.55	12	482.644	-0.329521	0	0.944148	0		$|
-953980261	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	824.281	12	489.539	0.941075	0	0.338197	0		$|
-726125839	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	807.778	12	468.72	0.452176	0	0.891928	0		$|
-604713626	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	819.083	12	420.224	0.917754	0	-0.397148	0		$|
-1102364739	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	820.408	12	420.301	0.773411	0	0.633905	0		$|
-1815059988	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	819.256	12	421.468	0.812952	0	0.582331	0		$|
-1739681081	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	818.371	12	420.828	0.980382	0	-0.197108	0		$|
-1510308438	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	819.723	12	419.127	0.950302	0	0.31133	0		$|
-1679974537	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	820.945	12	419.229	0.950302	0	0.31133	0		$|
-67196124	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	831.967	12	452.444	0.940159	0	0.340736	0		$|
-2021891732	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	834.871	12	485.938	0.71442	0	-0.699717	0		$|
-903703455	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	826.164	12	489.9	0.898261	0	-0.439462	0		$|
-567500093	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	820.993	11.9368	485.792	0.898261	0	-0.439462	0		$|
-983128311	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	847.386	12	475.401	0.94441	0	0.328769	0		$|
-2016578266	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	846.389	12	476.347	0.536088	0	0.844162	0		$|
-541218354	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	846.49	12	474.533	0.972514	0	0.232843	0		$|
-1474022434	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	848.093	12	474.634	0.908962	0	-0.416879	0		$|
-2024722154	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	847.867	12	476.296	-0.120503	0	0.992713	0		$|
-2039803806	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	847.407	12	475.381	0.94441	0	0.328769	0		$|
-892971810	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	838.242	12	474.281	0.986418	0	-0.164252	0		$|
-1123588106	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	836.909	12	473.952	0.875174	0	0.483808	0		$|
-1067620685	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	838.489	12	473.058	0.965093	0	-0.261909	0		$|
-173114828	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	839.27	12	474.461	-0.597828	0	0.801625	0		$|
-316281626	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	837.75	12	475.168	0.370181	0	0.92896	0		$|
-1006898946	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	838.271	12	474.287	0.986418	0	-0.164252	0		$|
-1809399437	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	836.111	12	495.834	0.941075	0	-0.338197	0		$|
-2025335695	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	834.978	12	495.057	0.94765	0	0.31931	0		$|
-84226670	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	836.772	12	494.776	0.902611	0	-0.430458	0		$|
-1056930254	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	837.01	12	496.364	-0.444654	0	0.895702	0		$|
-1975445590	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	835.337	12	496.491	0.530511	0	0.847678	0		$|
-319239447	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	836.135	12	495.85	0.941075	0	-0.338197	0		$|
-1748427572	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	825.856	12	474.349	1	0	0	0		$|
-2000335211	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	824.488	12	474.47	0.783821	0	0.620987	0		$|
-869655487	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	825.693	12	473.112	0.995004	0	-0.099833	0		$|
-2001538807	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	826.887	12	474.186	0.721374	0	-0.692546	0		$|
-697475737	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	825.539	12	475.642	0.212569	0	0.977146	0		$|
-296741001	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	825.885	12	474.346	1	0	0	0		$|
-1642387124	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	842.037	12	488.77	1	0	0	0		$|
-1280382248	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	840.669	12	488.891	0.783821	0	0.620987	0		$|
-1890029114	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	841.874	12	487.533	0.995004	0	-0.099833	0		$|
-125421370	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	843.068	12	488.607	0.721374	0	-0.692546	0		$|
-235606195	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	841.859	12	489.769	0.212569	0	0.977146	0		$|
-924115011	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	842.066	12	488.767	1	0	0	0		$|
-1618740213	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	858.761	9.98927	549.344	0.900447	0	-0.434966	0		$|
-904264446	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	865.027	9.98927	544.371	0.900447	0	-0.434966	0		$|
-870763476	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	833.656	9.98927	569.732	0.900447	0	-0.434966	0		$|
-2062139072	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	839.961	9.98927	564.261	0.900447	0	-0.434966	0		$|
-817371981	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	838.869	9.98927	524.275	0.900447	0	-0.434966	0		$|
-1971425621	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	845.506	9.98927	519.606	0.915116	0	-0.40319	0		$|
-1247205006	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	813.354	9.98927	544.327	0.900447	0	-0.434966	0		$|
-735785526	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	820.069	9.98927	539.195	0.900447	0	-0.434966	0		$|
-894056953	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	819.077	12	549.903	0.942755	0	0.333487	0		$|
-933668070	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	829.138	12	562.345	0.942755	0	0.333487	0		$|
-1024816309	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	824.108	12	556.124	0.942755	0	0.333487	0		$|
-1468084576	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	815.305	12	545.238	0.942755	0	0.333487	0		$|
-140217237	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	832.912	12	567.009	0.942755	0	0.333487	0		$|
-1587493582	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	830.337	11.8735	507.085	0.942755	0	0.333488	0		$|
-1708840355	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	830.389	12	507.108	0.431177	0	0.902268	0		$|
-709258066	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	826.989	12	510.794	0.896053	0	-0.443948	0		$|
-609473465	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	836.22	12	563.736	0.94441	0	0.328769	0		$|
-1472778930	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	859.1	12	545.439	0.94441	0	0.328769	0		$|
-1634909457	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	842.586	12	524.837	0.94441	0	0.328769	0		$|
-1577080823	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	819.705	12	543.134	0.94441	0	0.328769	0		$|
-1297540012	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	844.927	12	495.252	1	0	0	0		$|
-1866424685	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	886.757	12	404.75	1	0	0	0		$|
-705039873	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	882.857	12	436.465	0.938582	0	0.345058	0		$|
-761281259	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	856.422	12	459.019	0.940293	0	0.340365	0		$|
-1503244830	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	875.404	12	470.72	0.94441	0	0.328769	0		$|
-1165601349	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	881.92	12	465.556	0.94441	0	0.328769	0		$|
-1468498298	0	object/building/military/military_outpost_guard_tower_1.iff	0	904.605	12	454.355	-0.329521	0	0.944148	0		$|
-152431970	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	849.219	12	486.182	0.714426	0	-0.699711	0		$|
-532866950	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	896.905	12	406.215	-0.00920297	0	0.999958	0		$|
-138009554	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	888.38	12	406.376	-0.00920361	0	0.999958	0		$|
-1991698494	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1032.48	12	361.236	0.747439	0	-0.664331	0		$|
-2127478854	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1033.9	12	366.02	0.655016	0	0.755615	0		$|
-1163322988	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1045.67	12	362.511	1	0	0	0		$|
-813554313	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1020.09	12	345.625	0.380925	0	0.924606	0		$|
-3319070	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1028.27	12	348.744	-0.139543	0	0.990216	0		$|
-938464013	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1029.21	12	353.475	0.768054	0	-0.640385	0		$|
-8382809	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1032.31	12	370.844	0.745174	0	-0.66687	0		$|
-1932775541	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1030.44	12	373.671	0.272313	0	0.962209	0		$|
-1990157455	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1031.74	12	362.078	0.995953	0	0.0898787	0		$|
-992922554	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1032.19	12	365.927	0.995953	0	0.0898787	0		$|
-1689738250	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1063.47	12	372.487	0.921061	0	0.389418	0		$|
-1061104537	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1052.12	12	387.69	0.921061	0	0.389418	0		$|
-1577970088	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1046.42	12	391.074	-0.365531	0	0.930799	0		$|
-1863035339	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1040.37	12	384.787	-0.365531	0	0.930799	0		$|
-143324384	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1048.52	12	392.948	-0.365531	0	0.930799	0		$|
-1397992883	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1039.39	12	383.246	-0.365531	0	0.930799	0		$|
-255842239	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	997.262	12	375.808	0.94441	0	0.328769	0		$|
-1999755438	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1015	12	393.518	1	0	0	0		$|
-259265182	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1014.39	12	390.688	-0.54869	0	0.836026	0		$|
-1622886861	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1009.36	12	470.623	-0.353019	0	0.935616	0		$|
-1353930262	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1033.71	12	425.335	0.961055	0	-0.276356	0		$|
-1535477878	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1030.1	12	422.636	-0.204347	0	0.978899	0		$|
-1808724899	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	940.257	12	553.299	-0.329522	0	0.944148	0		$|
-1206489455	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	982.001	12	551.906	0.721385	0	-0.692535	0		$|
-357029990	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	982.684	12	555.743	1	0	0	0		$|
-980931961	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	982.896	12	559.516	0.706262	0	0.707951	0		$|
-636643166	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	982.648	12	564.38	1	0	0	0		$|
-1497833036	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	981.914	12	568.305	0.0192025	0	0.999816	0		$|
-833915657	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	982.596	12	573.251	1	0	0	0		$|
-34674753	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	982.555	12	586.071	1	0	0	0		$|
-27416787	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	982.827	12	578.17	1	0	0	0		$|
-414249719	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	981.835	12	594.809	0.714426	0	-0.699711	0		$|
-743080204	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	982.563	12	598.694	1	0	0	0		$|
-1011592152	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	982.774	12	602.467	0.706262	0	0.707951	0		$|
-2130683655	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	969.536	12	602.929	0.695563	0	0.718465	0		$|
-713258343	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	974.272	12	603.506	0.99991	0	-0.0134074	0		$|
-392765874	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	977.923	11.9368	602.778	0.699147	0	0.714978	0		$|
-956484308	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	964.762	12	603.753	0.71442	0	-0.699717	0		$|
-1504572682	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	935.601	12	604.058	0.71442	0	-0.699717	0		$|
-146552784	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	931.659	12	603.406	0.71327	0	0.700889	0		$|
-722867228	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	926.73	12	604.192	0.71442	0	-0.699717	0		$|
-1925033330	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	913.883	12	604.295	0.710914	0	-0.703279	0		$|
-131146824	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	921.786	12	604.482	0.710914	0	-0.703279	0		$|
-261720349	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	905.137	12	603.668	-0.015796	0	0.999875	0		$|
-1859095672	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	901.261	12	604.439	0.710914	0	-0.703279	0		$|
-1579547400	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	897.148	12	605.109	0.896758	0	-0.44252	0		$|
-1899602473	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	894.395	12	601.091	-0.320064	0	0.947396	0		$|
-236840148	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	892.598	12	597.524	0.953365	0	0.30182	0		$|
-1917625643	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	889.056	12	594.006	-0.320064	0	0.947396	0		$|
-553155954	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	876.125	12	557.906	0.902611	0	-0.430458	0		$|
-959444916	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	869.332	12	563.148	0.902611	0	-0.430458	0		$|
-1813661802	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	976.52	12	578.364	-0.60582	0	0.795602	0		$|
-1562620307	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	974.683	12.3476	567.66	0.99875	0	-0.049979	0		$|
-1542416658	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	977.228	12	564.168	-0.227202	0	0.973848	0		$|
-848621482	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	977.556	12	565.012	0.864524	0	-0.502591	0		$|
-1695159913	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	972.049	12	555.99	1	0	0	0		$|
-606423212	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	979.159	12	564.846	0.471329	0	0.881957	0		$|
-1411153834	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	978.507	12	563.992	0.50622	0	0.862404	0		$|
-1710261754	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	978.806	12	565.935	0.00579657	0	0.999983	0		$|
-671094806	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	977.026	12	565.721	0.893107	0	-0.449845	0		$|
-785468011	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	972.752	12	552.628	0.950796	0	0.309816	0		$|
-315867322	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	908.708	12	571.067	0.947651	0	0.319309	0		$|
-1580582540	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	922.892	12.4414	519.153	0.899086	0.023911	-0.434308	-0.0494996		$|
-1062125959	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	915.337	12	599.187	0.721382	0	0.692537	0		$|
-1098369487	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	922.863	12	521.054	0.904071	0	0.427382	0		$|
-1608204871	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	921.697	12	521.497	-0.281922	0	0.959437	0		$|
-203288348	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	920.87	12	522.388	0.568108	0	0.822955	0		$|
-197226947	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	918.981	12	598.137	0.922382	0	0.38628	0		$|
-330489759	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	917.781	12	598.474	-0.238477	0	0.971148	0		$|
-2038393848	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	916.877	12	599.286	0.604553	0	0.796566	0		$|
-1949274203	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	977.912	12	502.05	0.908966	0	-0.416871	0		$|
-785368174	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	977.852	12	514.049	0.934124	0	0.356949	0		$|
-1237861606	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	972.122	12	507.431	0.934124	0	0.356949	0		$|
-366472177	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	984.738	12	496.507	0.934124	0	0.356949	0		$|
-1553317382	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	963.902	12	503.874	0.07643	0	0.997075	0		$|
-2052808041	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	955.602	12	502.642	0.0764302	0	0.997075	0		$|
-2139869336	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	939.063	12	492.655	0.902611	0	-0.430458	0		$|
-1431176436	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	938	12	504.994	0.902611	0	-0.430457	0		$|
-491517721	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	940.344	12	508.488	0.4263	0	0.904582	0		$|
-1866550575	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	947.272	12	502.934	0.430818	0	0.902439	0		$|
-779293093	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	942.48	12	501.301	0.943519	0	0.331317	0		$|
-43383566	0	object/building/military/military_outpost_guard_tower_1.iff	0	996.482	12	503.115	0.707426	0	0.706788	0		$|
-1584938993	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	949.148	12	585.814	0.950796	0	0.309817	0		$|
-1800488992	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	917.108	12	530.769	0.431177	0	0.902268	0		$|
-555702384	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	914.552	12	527.552	0.689498	0	0.724287	0		$|
-1198649115	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	951.73	12	590.22	0.867819	0	-0.49688	0		$|
-962758963	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	956.166	12	586.268	0.913089	0	-0.407761	0		$|
-632074337	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	896.627	12	544.161	0.937647	0	-0.34759	0		$|
-1229032987	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	895.763	12	543.754	0.928665	0	0.37092	0		$|
-942945319	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	897.225	12	543.326	0.836463	0	-0.548023	0		$|
-2126718124	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	897.334	12	544.621	-0.408487	0	0.912765	0		$|
-1907236315	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	895.946	12	544.879	0.538961	0	0.842331	0		$|
-1985898703	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	894.972	12	549.084	0.37018	0	0.92896	0		$|
-118002222	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	895.816	12	549.532	-0.348336	0	0.93737	0		$|
-251027111	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	894.335	12	549.887	0.568106	0	0.822955	0		$|
-663530315	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	894.288	12	548.59	0.922382	0	0.386278	0		$|
-206311818	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	895.687	12	548.4	0.82904	0	-0.559189	0		$|
-1827392002	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	900.908	12	541.951	0.900447	0	-0.434966	0		$|
-975837410	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	889.144	12	551.346	0.900447	0	-0.434966	0		$|
-2070113808	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	890.74	12	546.564	0.928665	0	0.37092	0		$|
-355204490	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	892.182	12	545.617	0.751806	0	-0.659385	0		$|
-1354598355	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	896.702	12	541.264	1	0	0	0		$|
-896553879	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	890.621	12	547.202	0.860269	0	0.509841	0		$|
-960945038	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	891.186	12	546.438	0.911039	0	0.412321	0		$|
-1829454660	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	955	12	590.689	0.999687	0	0.0249974	0		$|
-1224523700	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	954.688	12	591.614	0.999687	0	0.0249974	0		$|
-1873796478	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	952.389	12	589.35	-0.453596	0	0.891207	0		$|
-2057656848	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	952.913	12	590.173	-0.453596	0	0.891207	0		$|
-1485503884	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	888.219	12	580.433	0.898261	0	-0.439463	0		$|
-1364400490	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	895.12	12	574.94	0.703845	0	0.710353	0		$|
-216935611	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	761.822	12	569.492	0.942755	0	0.333487	0		$|
-143692412	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	766.853	12	575.713	0.942755	0	0.333487	0		$|
-437824016	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	756.792	12	563.272	0.942755	0	0.333487	0		$|
-59708076	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	764.538	12	572.466	0.942755	0	0.333487	0		$|
-299138919	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	759.508	12	566.245	0.942755	0	0.333487	0		$|
-2061810060	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	769.57	12	578.687	0.942755	0	0.333487	0		$|
-217057695	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	754.478	12	560.024	0.942755	0	0.333487	0		$|
-1379094172	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	827.838	12	453.398	0.410586	0	0.911822	0		$|
-1696347721	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	824.347	12	456.626	0.940159	0	0.340736	0		$|
-682756580	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	821.282	12	458.703	0.410586	0	0.911822	0		$|
-1611622620	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	746.169	12	484.365	1	0	0	0		$|
-715255042	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	752.574	12	530.976	1	0	0	0		$|
-1926736030	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	656.533	9.65396	354.3	0.933552	-0.0124907	0.356731	-0.0326877		$|
-1387964570	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	700	12	380	-0.338946	0	0.940806	0		$|
-472196769	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	680	12	396	-0.338946	0	0.940806	0		$|
-945142948	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	703.127	12	382.03	0.941075	0	0.338197	0		$|
-248818833	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	702.491	12	381.259	0.941075	0	0.338197	0		$|
-269052382	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	708.22	12	388.2	0.941075	0	0.338197	0		$|
-1274794848	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	729.648	12	395.848	-0.689499	0	0.724287	0		$|
